English,Signs,Unicode Signs
Hat,b#0(ELy,ΠⵚᨓᓂṾ☓ᴺ
Hatch,h&P%PLIEv,⫪Ọ̮⸝Ȯ̑⸝☓ᘖṾ⁼
Hate,q(GqPzzv,ᕬᓂᕤᕬ⸝⁷⁷⁼
Have,bU!9Lv,Π⁊⸝ⵀɤ☓⁼
Have an accident,p((BAsLzz,Жᓂᓂᐳᐸര☓⁷⁷
Head 1,bS!/LE6L,Π⁊ⵀᖌ☓Ṿ⩇☓
Head 2,bS!5LEL,Π⁊ⵀᒍ☓Ṿ☓
Head cold,aQ*3LGy,റₒⴲ⦣☓ᕤᴺ
Headache,dS!!0BAy,∣⁊ⵀⵀᨓᐳᐸᴺ
Healthy,pR!8:LGsv,Ж℩ⵀᑯᑲ☓ᕤര⁼
Hear,d#2BL,∣ⵚᒙᐳ☓
Hearing,d#6LDGy,∣ⵚ⩇☓ᐲᕤᴺ
Heart,qP!:HL,ᕬ⸝ⵀᑲꕊ☓
Heaven,bS!!Hw-ABN,Π⁊ⵀⵀꕊᣛ-ᐸᐳ¦
Heavy,"bR""Evz",Π℩ⴱṾ⁼⁷
Hebrew,pS#6LEoSy,Ж⁊ⵚ⩇☓ṾО⁊ᴺ
Height,d%P0ELy,∣Ȯ̑⸝ᨓṾ☓ᴺ
Helicopter,p!uP%MJy,Жⵀᐯ⸝Ȯ̑ⴳᘕᴺ
Hell,"h"":SA;S",⫪ⴱᑲ⁊ᐸᕟ⁊
Help,aP&b!LDv,റ⸝Ọ̮Πⵀ☓ᐲ⁼
Hen,uP%6Ly,ᐯ⸝Ȯ̑⩇☓ᴺ
Here,b&&BAy,ΠỌ̮Ọ̮ᐳᐸᴺ
Hide,a%6L-a%c*L,റȮ̑⩇☓-റȮ̑Сⴲ☓
High,h%D,⫪Ȯ̑ᐲ
Hike,dR!8:FLvy,∣℩ⵀᑯᑲᘐ☓⁼ᴺ
Himself (herself),aP(8SGy,റ⸝ᓂᑯ⁊ᕤᴺ
Hip,bS!;Ly,Π⁊ⵀᕟ☓ᴺ
"His, her, its",b!8PGN,Πⵀᑯ⸝ᕤ¦
Hit,d##BLB,∣ⵚⵚᐳ☓ᐳ
Hold,s&Hzzy,രỌ̮ꕊ⁷⁷ᴺ
Hold back,c&9MEs,СỌ̮ɤⴳṾര
Hold cylinder (cl),c!NS,Сⵀ¦⁊
Holland 1,iP%3LEG,Һ⸝Ȯ̑⦣☓Ṿᕤ
Holland 2,pS!/1ABoS,Ж⁊ⵀᖌᖍᐸᐳО⁊
Home,o!5LFL,Оⵀᒍ☓ᘐ☓
Honor,h%P0LEG,⫪Ȯ̑⸝ᨓ☓Ṿᕤ
Hope,b%5S:SNbSvy,ΠȮ̑ᒍ⁊ᑲ⁊¦Π⁊⁼ᴺ
Horse,hP%/MhUy,⫪⸝Ȯ̑ᖌⴳ⫪⁊⸝ᴺ
Hospital,"h#)PMA-h""Q)PME",⫪ⵚᓇ⸝ⴳᐸ-⫪ⴱₒᓇ⸝ⴳṾ
Hot,pR!6IE,Ж℩ⵀ⩇ᘖṾ
Hour,d!b!MH,∣ⵀΠⵀⴳꕊ
House,b((EABN-b!!Ev,ΠᓂᓂṾᐸᐳ¦-ΠⵀⵀṾ⁼
How,bT((LJv,Π℩⸝ᓂᓂ☓ᘕ⁼
How many,s!Dpv,രⵀᐲЖ⁼
How much money?,"s""b!LDp",രⴱΠⵀ☓ᐲЖ
Hug,s!:8Lv,രⵀᑲᑯ☓⁼
Huh,"p"";=Ev",ЖⴱᕟᕞṾ⁼
Human,h#8:LELv,⫪ⵚᑯᑲ☓Ṿ☓⁼
Humble,d%P6L-b&!ME,∣Ȯ̑⸝⩇☓-ΠỌ̮ⵀⴳṾ
Hungry,pR!9ME,Ж℩ⵀɤⴳṾ
Hunh-uh,p&Ay,ЖỌ̮ᐸᴺ
Hurry,h&Evy,⫪Ọ̮Ṿ⁼ᴺ
Hurt 1,d((JxBAz,∣ᓂᓂᘕᙾᐳᐸ⁷
Hurt 2,uU$3FhQL,ᐯ⁊⸝ⵕ⦣ᘐ⫪ₒ☓
Hurt feelings,q!8FLzz,ᕬⵀᑯᘐ☓⁷⁷
Husband,c%0L-c**L,СȮ̑ᨓ☓-Сⴲⴲ☓
Husky,dP!8:GAB,∣⸝ⵀᑯᑲᕤᐸᐳ
I,d(9L,∣ᓂɤ☓
Ice cream,s%6LEGy,രȮ̑⩇☓Ṿᕤᴺ
Ice skate (v) 1,dR&&Gvy,∣℩Ọ̮Ọ̮ᕤ⁼ᴺ
Ice skate (v) 2,dR&&Gwy,∣℩Ọ̮Ọ̮ᕤᣛᴺ
Ice skates (n) 1,dR&&Gvzzy,∣℩Ọ̮Ọ̮ᕤ⁼⁷⁷ᴺ
Ice skates (n) 2,dR&&Gwzzy,∣℩Ọ̮Ọ̮ᕤᣛ⁷⁷ᴺ
Idea,i(0LG,Һᓂᨓ☓ᕤ
If 1,i(/LGy,Һᓂᖌ☓ᕤᴺ
If 2,i(5LGy,Һᓂᒍ☓ᕤᴺ
Ignore,n(3LGE,ቨᓂ⦣☓ᕤṾ
Imagine,i(0LG,Һᓂᨓ☓ᕤ
Important,fQ%%IBAL,ᗐₒȮ̑Ȯ̑ᘖᐳᐸ☓
Improve,"b&""SLFL",ΠỌ̮ⴱ⁊☓ᘐ☓
In,oS!o%EL,О⁊ⵀОȮ̑Ṿ☓
"Increase, raise in pay, put on weight","h#""QIL",⫪ⵚⴱₒᘖ☓
Independent,"i""S#SLIAB",Һⴱ⁊ⵚ⁊☓ᘖᐸᐳ
India,aP#0L,റ⸝ⵚᨓ☓
Indian (american),fQ!3LD/L,ᗐₒⵀ⦣☓ᐲᖌ☓
Inform,o!09SLGpSv,Оⵀᨓɤ⁊☓ᕤЖ⁊⁼
Inject,uP(S)PFhQL,ᐯ⸝ᓂ⁊ᓇ⸝ᘐ⫪ₒ☓
Innocent,h#6LEAB,⫪ⵚ⩇☓Ṿᐸᐳ
Insect,uP%3MuTy,ᐯ⸝Ȯ̑⦣ⴳᐯ℩⸝ᴺ
Insert,oS!cS*BL,О⁊ⵀС⁊ⴲᐳ☓
Inspire,s&<MDp9v,രỌ̮ЭⴳᐲЖɤ⁼
Insult,d(GJ%zz,∣ᓂᕤᘕȮ̑⁷⁷
Interest,p!9<LGqv,ЖⵀɤЭ☓ᕤᕬ⁼
Interest (monetary),i&s!MHy,ҺỌ̮രⵀⴳꕊᴺ
Interpret,fQ!!LJxL,ᗐₒⵀⵀ☓ᘕᙾ☓
Interrupt,b&+GL,ΠỌ̮◷ᕤ☓
Introduce,bS!!;S=SBAL,Π⁊ⵀⵀᕟ⁊ᕞ⁊ᐳᐸ☓
Invest,hT$b!LDG,⫪℩⸝ⵕΠⵀ☓ᐲᕤ
Invite,b&8PEB9S,ΠỌ̮ᑯ⸝Ṿᐳɤ⁊
Ireland 1,"hR!s""HL",⫪℩ⵀരⴱꕊ☓
Ireland 2,"uR!s""HL",ᐯ℩ⵀരⴱꕊ☓
Irish 1,"hR!s""HL",⫪℩ⵀരⴱꕊ☓
Irish 2,"uR!s""HL",ᐯ℩ⵀരⴱꕊ☓
Iron (v),aP(b!MCy,റ⸝ᓂΠⵀⴳⵢᴺ
Iron (n),aP(b!MCzzy,റ⸝ᓂΠⵀⴳⵢ⁷⁷ᴺ
Iron (the element),s&i(LGy,രỌ̮Һᓂ☓ᕤᴺ
Island,"i&s""MHy",ҺỌ̮രⴱⴳꕊᴺ
Israel,i(6LEBLE,Һᓂ⩇☓Ṿᐳ☓Ṿ
Italy,i(0E-i(0A,ҺᓂᨓṾ-Һᓂᨓᐸ
Itself,aP(d%PLy,റ⸝ᓂ∣Ȯ̑⸝☓ᴺ
Jail,"n""Q!Ly",ቨⴱₒⵀ☓ᴺ
Japan 1,g!!LDAx,⊃ⵀⵀ☓ᐲᐸᙾ
Japan 2,i(2MJy,Һᓂᒙⴳᘕᴺ
Jealous,i(6LJG,Һᓂ⩇☓ᘕᕤ
Jelly,i(b!LJD,ҺᓂΠⵀ☓ᘕᐲ
Join 1,gXBAL,⊃ѵᐳᐸ☓
Join 2,fQBAL,ᗐₒᐳᐸ☓
Judge (v),fQ&EDwy,ᗐₒỌ̮Ṿᐲᣛᴺ
Judge (n),fQ&EDwzzy,ᗐₒỌ̮Ṿᐲᣛ⁷⁷ᴺ
Jump,u(b!LDuRy,ᐯᓂΠⵀ☓ᐲᐯ℩ᴺ
Just,dR(5LFy,∣℩ᓂᒍ☓ᘐᴺ
Keep,k&%EL,७Ọ̮Ȯ̑Ṿ☓
Key,dR(b!MJy,∣℩ᓂΠⵀⴳᘕᴺ
Kick,b%&DL,ΠȮ̑Ọ̮ᐲ☓
Kid,j%3MJy,ЧȮ̑⦣ⴳᘕᴺ
Kill 1,d%b!ME,∣Ȯ̑ΠⵀⴳṾ
Kill 2,k%b!ME,७Ȯ̑ΠⵀⴳṾ
Kindergarten,k&Cy,७Ọ̮ⵢᴺ
King,k%:LE;L,७Ȯ̑ᑲ☓Ṿᕟ☓
Kiss,o!5L-o!!L,Оⵀᒍ☓-Оⵀⵀ☓
Kitchen,k!b!LJLy,७ⵀΠⵀ☓ᘕ☓ᴺ
Kite,aQ&9S0SEvy,റₒỌ̮ɤ⁊ᨓ⁊Ṿ⁼ᴺ
Kneel,uR(b!EL,ᐯ℩ᓂΠⵀṾ☓
Knit,d&P%PMIvy,∣Ọ̮⸝Ȯ̑⸝ⴳᘖ⁼ᴺ
Knock,a!b!LSy,റⵀΠⵀ☓⁊ᴺ
Know 1,bU!0FL,Π⁊⸝ⵀᨓᘐ☓
Know 2,bU!0Ly,Π⁊⸝ⵀᨓ☓ᴺ
Know that,b%0LIGEzz,ΠȮ̑ᨓ☓ᘖᕤṾ⁷⁷
Korea,k!2MJy,७ⵀᒙⴳᘕᴺ
Label (v),h#b!MA,⫪ⵚΠⵀⴳᐸ
Label (n),h#b!MAy,⫪ⵚΠⵀⴳᐸᴺ
Land [airplane],jP!b!EBL,Ч⸝ⵀΠⵀṾᐳ☓
Language,dP%%LIyAB,∣⸝Ȯ̑Ȯ̑☓ᘖᴺᐸᐳ
Large,dT!!ABN,∣℩⸝ⵀⵀᐸᐳ¦
Large (cup),"b!""9S<SGNv",Πⵀⴱɤ⁊Э⁊ᕤ¦⁼
Last,i((ELE,ҺᓂᓂṾ☓Ṿ
Late,b!;SJ!,Πⵀᕟ⁊ᘕⵀ
Later,dP%b!MJ,∣⸝Ȯ̑Πⵀⴳᘕ
Laugh,d#57LFvy,∣ⵚᒍᒐ☓ᘐ⁼ᴺ
"Law, Lawyer",dP!b!LEL,∣⸝ⵀΠⵀ☓Ṿ☓
Lawn-mower,s%%Gvy,രȮ̑Ȯ̑ᕤ⁼ᴺ
Lazy,dP!:Ly,∣⸝ⵀᑲ☓ᴺ
Lead,a*b(LGv,റⴲΠᓂ☓ᕤ⁼
Leak,n&8SEy,ቨỌ̮ᑯ⁊Ṿᴺ
Learn,pS!b!LDo0L,Ж⁊ⵀΠⵀ☓ᐲОᨓ☓
Lecture 1,b&5SGy,ΠỌ̮ᒍ⁊ᕤᴺ
Lecture 2,b&5SJ&Gy,ΠỌ̮ᒍ⁊ᘕỌ̮ᕤᴺ
Lemon,dP%6Ly,∣⸝Ȯ̑⩇☓ᴺ
Lend,k&%LGEv,७Ọ̮Ȯ̑☓ᕤṾ⁼
Letter 1,aP#6L-aP##L,റ⸝ⵚ⩇☓-റ⸝ⵚⵚ☓
Letter 2,aP#6L-aP#b!L,റ⸝ⵚ⩇☓-റ⸝ⵚΠⵀ☓
Lettuce,bS$$Ly,Π⁊ⵕⵕ☓ᴺ
Library,dP!Hy,∣⸝ⵀꕊᴺ
License,dP%%BALy,∣⸝Ȯ̑Ȯ̑ᐳᐸ☓ᴺ
Lick,h(5LDy,⫪ᓂᒍ☓ᐲᴺ
Lie,b%6LB,ΠȮ̑⩇☓ᐳ
Lie down,"u""b!EL",ᐯⴱΠⵀṾ☓
Lift,b&&Dv,ΠỌ̮Ọ̮ᐲ⁼
Light (electric),q6DqPLy,ᕬ⩇ᐲᕬ⸝☓ᴺ
Light in weight,qP%%JDAB,ᕬ⸝Ȯ̑Ȯ̑ᘕᐲᐸᐳ
Lightening bolt 1,s(d(LCEd,രᓂ∣ᓂ☓ⵢṾ∣
Lightening bolt 2,d(/SCEzz,∣ᓂᖌ⁊ⵢṾ⁷⁷
Like,qZ!9LGqN,ᕬ⊥ⵀɤ☓ᕤᕬ¦
"Limousine, Cadillac",c&%LFx,СỌ̮Ȯ̑☓ᘐᙾ
Lion,pR!0LDJF,Ж℩ⵀᨓ☓ᐲᘕᘐ
Lip,g*6QMGy,⊃ⴲ⩇ₒⴳᕤᴺ
"Lip-read, read lips",uR!6C,ᐯ℩ⵀ⩇ⵢ
"Lip-read, read lips, oral",uR!6H,ᐯ℩ⵀ⩇ꕊ
Lipstick,dR!6Czzy,∣℩ⵀ⩇ⵢ⁷⁷ᴺ
Liquid,f%6LGEG,ᗐȮ̑⩇☓ᕤṾᕤ
List (n),bS&b!LyE,Π⁊Ọ̮Πⵀ☓ᴺṾ
List (v),oS!b!MyE,О⁊ⵀΠⵀⴳᴺṾ
Listen,c%2L,СȮ̑ᒙ☓
Little bit,aQ&NaPy,റₒỌ̮¦റ⸝ᴺ
Liver,bS!<Ly,Π⁊ⵀЭ☓ᴺ
Living room,dP%9LDy,∣⸝Ȯ̑ɤ☓ᐲᴺ
Lobster,u!!;S=SNhvy,ᐯⵀⵀᕟ⁊ᕞ⁊¦⫪⁼ᴺ
Lock,"s&""JL",രỌ̮ⴱᘕ☓
Lonely,d%P6LEGy,∣Ȯ̑⸝⩇☓Ṿᕤᴺ
Long,"d#""MF""S",∣ⵚⴱⴳᘐⴱ⁊
Long (object),d!!ABN,∣ⵀⵀᐸᐳ¦
Long face,cS!0E,С⁊ⵀᨓṾ
Long hair,b(/1E8:Nv,ΠᓂᖌᖍṾᑯᑲ¦⁼
Long list,b%&LnnKE,ΠȮ̑Ọ̮☓ቨቨ≈Ṿ
Look at,u(8SGN,ᐯᓂᑯ⁊ᕤ¦
Look back,uS!2PF2,ᐯ⁊ⵀᒙ⸝ᘐᒙ
Look for 1,c%3Hy,СȮ̑⦣ꕊᴺ
Look for 2,c%3Hvy,СȮ̑⦣ꕊ⁼ᴺ
Look for 3,c%3HyB,СȮ̑⦣ꕊᴺᐳ
Lose,oS((LIEpv,О⁊ᓂᓂ☓ᘖṾЖ⁼
Lousy,uP%3LE,ᐯ⸝Ȯ̑⦣☓Ṿ
Love,a!:8Lv,റⵀᑲᑯ☓⁼
Low,b!E,ΠⵀṾ
Lunch,dP%6Ly,∣⸝Ȯ̑⩇☓ᴺ
Lung,bS!8:MEDvy,Π⁊ⵀᑯᑲⴳṾᐲ⁼ᴺ
"Machine, mechanical",pR++MI&vy,Ж℩◷◷ⴳᘖỌ̮⁼ᴺ
Magazine,g*b&MDy,⊃ⴲΠỌ̮ⴳᐲᴺ
Magician,s(Gpv-b$;=MEv,രᓂᕤЖ⁼-ΠⵕᕟᕞⴳṾ⁼
Magnify,s(c*LABcc,രᓂСⴲ☓ᐸᐳСС
Make,"s&%LJ""Lv",രỌ̮Ȯ̑☓ᘕⴱ☓⁼
Make a mistake,iP!6FL,Һ⸝ⵀ⩇ᘐ☓
Make-tortillas,b!!LJxL,Πⵀⵀ☓ᘕᙾ☓
Man 1,cS%0LGoSN,С⁊Ȯ̑ᨓ☓ᕤО⁊¦
Man 2,p%0LE9L,ЖȮ̑ᨓ☓Ṿɤ☓
Many,"s""Epv",രⴱṾЖ⁼
March,"n""!9S9PJ""Gvy",ቨⴱⵀɤ⁊ɤ⸝ᘕⴱᕤ⁼ᴺ
Marry,c**HL,Сⴲⴲꕊ☓
Mash,s&b!ELy,രỌ̮ΠⵀṾ☓ᴺ
Mask,b!57IFvy,Πⵀᒍᒐᘖᘐ⁼ᴺ
Match,aQ(b!MJDy,റₒᓂΠⵀⴳᘕᐲᴺ
Math,fS&%LBxy,ᗐ⁊Ọ̮Ȯ̑☓ᐳᙾᴺ
Mean,u(b!LJL,ᐯᓂΠⵀ☓ᘕ☓
Measure,iP%%Lvy,Һ⸝Ȯ̑Ȯ̑☓⁼ᴺ
Measuring tape,aQ((LGy,റₒᓂᓂ☓ᕤᴺ
Meat,fQ*b%MJy,ᗐₒⴲΠȮ̑ⴳᘕᴺ
Medicine,qP!b!MCy,ᕬ⸝ⵀΠⵀⴳⵢᴺ
Meet [a person],d!!BAL,∣ⵀⵀᐳᐸ☓
Meet [as a group],p!!BAoS$$L,ЖⵀⵀᐳᐸО⁊ⵕⵕ☓
Meeting,p!!BAoS$$y,ЖⵀⵀᐳᐸО⁊ⵕⵕᴺ
Memorize,p(0LGs,Жᓂᨓ☓ᕤര
Mexico,dR(8L-dR**L,∣℩ᓂᑯ☓-∣℩ⴲⴲ☓
Microscope,o&%MJ!vy,ОỌ̮Ȯ̑ⴳᘕⵀ⁼ᴺ
Microwave,s!!8S:SBApABs,രⵀⵀᑯ⁊ᑲ⁊ᐳᐸЖᐸᐳര
Milk,c(8SNsy,Сᓂᑯ⁊¦രᴺ
Milk a cow,c&Eswy,СỌ̮Ṿരᣛᴺ
"Minus, negative 1",d%b!BLy,∣Ȯ̑Πⵀᐳ☓ᴺ
"Minus, negative 2",d%b!FLy,∣Ȯ̑Πⵀᘐ☓ᴺ
Minute,d!b!MJ&,∣ⵀΠⵀⴳᘕỌ̮
Mirror,b!3SJy,Πⵀ⦣⁊ᘕᴺ
"Miscellaneous, assorted, various",d#(SLAByA,∣ⵚᓂ⁊☓ᐸᐳᴺᐸ
Mischievous,uP%/1LEuTvy,ᐯ⸝Ȯ̑ᖌᖍ☓Ṿᐯ℩⸝⁼ᴺ
Miss,pR%6BEs,Ж℩Ȯ̑⩇ᐳṾര
"Mistake, error",iP!6Ly,Һ⸝ⵀ⩇☓ᴺ
Mix,pR!!9S<SAFwy,Ж℩ⵀⵀɤ⁊Э⁊ᐸᘐᣛᴺ
Mock,j(Gvy,Чᓂᕤ⁼ᴺ
Monday 1,"mS""Hy",爪⁊ⴱꕊᴺ
Monday 2,"mR""Hy",爪℩ⴱꕊᴺ
Money,oS(b!ELy,О⁊ᓂΠⵀṾ☓ᴺ
Monkey,pR!;=LDvy,Ж℩ⵀᕟᕞ☓ᐲ⁼ᴺ
Month,d&P%PME,∣Ọ̮⸝Ȯ̑⸝ⴳṾ
Mooch,hQ*d(LGvy,⫪ₒⴲ∣ᓂ☓ᕤ⁼ᴺ
Moose,p%/1LEGv,ЖȮ̑ᖌᖍ☓Ṿᕤ⁼
Mop,a($Gvzzy,റᓂⵕᕤ⁼⁷⁷ᴺ
Mop floor,a($GFvy,റᓂⵕᕤᘐ⁼ᴺ
More,o!!Lvy,Оⵀⵀ☓⁼ᴺ
Morning,b)R&MJ!,Πᓇ℩Ọ̮ⴳᘕⵀ
Most,aP!!DLD,റ⸝ⵀⵀᐲ☓ᐲ
Mother,p%6Ly,ЖȮ̑⩇☓ᴺ
Motorcycle 1,s(;S=SIvzzy,രᓂᕟ⁊ᕞ⁊ᘖ⁼⁷⁷ᴺ
Motorcycle 2,"s%%;S=SI""vzzy",രȮ̑Ȯ̑ᕟ⁊ᕞ⁊ᘖⴱ⁼⁷⁷ᴺ
Mouse,d%3ALAy,∣Ȯ̑⦣ᐸ☓ᐸᴺ
Mouth,d(6MH,∣ᓂ⩇ⴳꕊ
Move,o%%8SB:Sv,ОȮ̑Ȯ̑ᑯ⁊ᐳᑲ⁊⁼
Move in a herd,c!!BGBv,Сⵀⵀᐳᕤᐳ⁼
Move out,"oS%%J""Apv",О⁊Ȯ̑Ȯ̑ᘕⴱᐸЖ⁼
Movie,p$b%MJy,ЖⵕΠȮ̑ⴳᘕᴺ
Mow lawn,s%%EGv,രȮ̑Ȯ̑Ṿᕤ⁼
Mull over,o!0KHy,Оⵀᨓ≈ꕊᴺ
Multiply,k&%MBx,७Ọ̮Ȯ̑ⴳᐳᙾ
Mustache,oQ!6MAB,Оₒⵀ⩇ⴳᐸᐳ
My,b!9L,Πⵀɤ☓
Myself,aP(9Ly,റ⸝ᓂɤ☓ᴺ
Nail,aQ(%Ezzy,റₒᓂȮ̑Ṿ⁷⁷ᴺ
Name (v),h&P%PLGv,⫪Ọ̮⸝Ȯ̑⸝☓ᕤ⁼
Name (n),h&P%PLy,⫪Ọ̮⸝Ȯ̑⸝☓ᴺ
Narrow,bS!!BAN,Π⁊ⵀⵀᐳᐸ¦
Near 1,"b!""FL",Πⵀⴱᘐ☓
Near 2,"b""!GL",Πⴱⵀᕤ☓
Neck,bS!8(LEL,Π⁊ⵀᑯᓂ☓Ṿ☓
Necklace,d(9MABDvy,∣ᓂɤⴳᐸᐳᐲ⁼ᴺ
Necktie,h#9ME,⫪ⵚɤⴳṾ
Neighbor,"b!""LGE",Πⵀⴱ☓ᕤṾ
Nephew,hS%/Iy,⫪⁊Ȯ̑ᖌᘖᴺ
Nervous,p!!Ivy,Жⵀⵀᘖ⁼ᴺ
Never 1,b&CE,ΠỌ̮ⵢṾ
Never 2,b&AEA,ΠỌ̮ᐸṾᐸ
New,"bS""b!BLBy",Π⁊ⴱΠⵀᐳ☓ᐳᴺ
New York,iP!b!MGFy,Һ⸝ⵀΠⵀⴳᕤᘐᴺ
Newspaper,g$b!oQLy,⊃ⵕΠⵀОₒ☓ᴺ
Nice,b!!MGN,Πⵀⵀⴳᕤ¦
Niece,hS%5Iy,⫪⁊Ȯ̑ᒍᘖᴺ
Night,bS$b%Ly,Π⁊ⵕΠȮ̑☓ᴺ
No,uP!NhQy,ᐯ⸝ⵀ¦⫪ₒᴺ
Noisy,p(24LIGvy,Жᓂᒙᒜ☓ᘖᕤ⁼ᴺ
None 1,o&ABE,ОỌ̮ᐸᐳṾ
None 2,o&JEvzz,ОỌ̮ᘕṾ⁼⁷⁷
Noon,"b)""Ly",Πᓇⴱ☓ᴺ
North,hS(D,⫪⁊ᓂᐲ
Norway 1,hS%0By,⫪⁊Ȯ̑ᨓᐳᴺ
Norway 2,hS%0Hy,⫪⁊Ȯ̑ᨓꕊᴺ
Nose,d(3Ly,∣ᓂ⦣☓ᴺ
Not,aP#6LGzz,റ⸝ⵚ⩇☓ᕤ⁷⁷
Not mind,d(3LIG,∣ᓂ⦣☓ᘖᕤ
Not yet,b!;SJ!y,Πⵀᕟ⁊ᘕⵀᴺ
Nothing,"s""69SLGpv",രⴱ⩇ɤ⁊☓ᕤЖ⁼
Notice,dR!2QLJGN,∣℩ⵀᒙₒ☓ᘕᕤ¦
Now,"iP""EvN",Һ⸝ⴱṾ⁼¦
Number,o!!LJxL,Оⵀⵀ☓ᘕᙾ☓
Nurse,h#b$SLy,⫪ⵚΠⵕ⁊☓ᴺ
Nut,aP#6LGy,റ⸝ⵚ⩇☓ᕤᴺ
Obey,o!09SLEpv,Оⵀᨓɤ⁊☓ṾЖ⁼
Off (work),p%8:FLv,ЖȮ̑ᑯᑲᘐ☓⁼
Offer,b&&GEv,ΠỌ̮Ọ̮ᕤṾ⁼
Office,"o!!J""vGx",Оⵀⵀᘕⴱ⁼ᕤᙾ
OK,o&GkN,ОỌ̮ᕤ७¦
Okay (v),o&b!EkL,ОỌ̮ΠⵀṾ७☓
Old,c%6LEs,СȮ̑⩇☓Ṿര
On,"b#""EL",ΠⵚⴱṾ☓
Once,d(b!LJD,∣ᓂΠⵀ☓ᘕᐲ
Onion,dR(/MJy,∣℩ᓂᖌⴳᘕᴺ
Only,d!Jzz,∣ⵀᘕ⁷⁷
Open,b%%LJAB,ΠȮ̑Ȯ̑☓ᘕᐸᐳ
Open door,b%%LJA,ΠȮ̑Ȯ̑☓ᘕᐸ
Open drawer,s&&;S=SFv,രỌ̮Ọ̮ᕟ⁊ᕞ⁊ᘐ⁼
Open window,b&%LD,ΠỌ̮Ȯ̑☓ᐲ
Open-a-book,b!!LJv,Πⵀⵀ☓ᘕ⁼
Open-umbrella,s&%LD,രỌ̮Ȯ̑☓ᐲ
Opposite,d((LABE,∣ᓂᓂ☓ᐸᐳṾ
Oppress,b!d(LEvy,Πⵀ∣ᓂ☓Ṿ⁼ᴺ
Or 1,d(dP%L-d(dP(L,∣ᓂ∣⸝Ȯ̑☓-∣ᓂ∣⸝ᓂ☓
Or 2,o(dP%L-o(dP(L,Оᓂ∣⸝Ȯ̑☓-Оᓂ∣⸝ᓂ☓
Orange,c%6Msy,СȮ̑⩇ⴳരᴺ
Orphan,o!6LBL,Оⵀ⩇☓ᐳ☓
Our,bR%8LJB:L,Π℩Ȯ̑ᑯ☓ᘕᐳᑲ☓
Outside,"pS""c*LAo",Ж⁊ⴱСⴲ☓ᐸО
Oven,b!!<S9SG,ΠⵀⵀЭ⁊ɤ⁊ᕤ
"Overlook, miss",b!3J&E,Πⵀ⦣ᘕỌ̮Ṿ
Oversleep,p!3Eo-fQ%b&D,Жⵀ⦣ṾО-ᗐₒȮ̑ΠỌ̮ᐲ
Owe,d(b!Ly,∣ᓂΠⵀ☓ᴺ
Pain,dS!!BAy,∣⁊ⵀⵀᐳᐸᴺ
Paint (v),b(!EDy,ΠᓂⵀṾᐲᴺ
Paint (n),b(!EDzzy,ΠᓂⵀṾᐲ⁷⁷ᴺ
Paint a picture,hP(b!Ev,⫪⸝ᓂΠⵀṾ⁼
"Panties, bikini",cQ!<MABy,СₒⵀЭⴳᐸᐳᴺ
Pants 1,b#;)=)LDbRvy,Πⵚᕟᓇᕞᓇ☓ᐲΠ℩⁼ᴺ
Pants 2,b&;)MEv-b&=)MEv,ΠỌ̮ᕟᓇⴳṾ⁼-ΠỌ̮ᕞᓇⴳṾ⁼
Paper 1,bLBy,Π☓ᐳᴺ
Paper 2,bLBxy,Π☓ᐳᙾᴺ
Parachute,"uS""b!3S9SEv",ᐯ⁊ⴱΠⵀ⦣⁊ɤ⁊Ṿ⁼
Parade,"n""!9S9PJ""Gvzzy",ቨⴱⵀɤ⁊ɤ⸝ᘕⴱᕤ⁼⁷⁷ᴺ
Parallel,d%%Gvz,∣Ȯ̑Ȯ̑ᕤ⁼⁷
Parents,p%6LD0L,ЖȮ̑⩇☓ᐲᨓ☓
Paris,u##BADL,ᐯⵚⵚᐳᐸᐲ☓
"Partner, room-mate",pR++BALy,Ж℩◷◷ᐳᐸ☓ᴺ
Party 1,k%%IxAvy,७Ȯ̑Ȯ̑ᘖᙾᐸ⁼ᴺ
Party 2,k%%Ivy,७Ȯ̑Ȯ̑ᘖ⁼ᴺ
Pass,aP!!GLG,റ⸝ⵀⵀᕤ☓ᕤ
Pass a car,aP($LAG,റ⸝ᓂⵕ☓ᐸᕤ
Patient,a%6ME,റȮ̑⩇ⴳṾ
Pay,"d(b!LJ""",∣ᓂΠⵀ☓ᘕⴱ
Pay attention,b%57LGv,ΠȮ̑ᒍᒐ☓ᕤ⁼
"Pay off, pay in full",qP!b!LF-b!!MG,ᕬ⸝ⵀΠⵀ☓ᘐ-Πⵀⵀⴳᕤ
Peach,o!5MHy,Оⵀᒍⴳꕊᴺ
Peanut,oQ*d(LBy,Оₒⴲ∣ᓂ☓ᐳᴺ
Pear 1,kEear,७ṾΩറ୪
Pear 2,o*(LAo!!L,Оⴲᓂ☓ᐸОⵀⵀ☓
Peek up,s!b%D-uS!b%I,രⵀΠȮ̑ᐲ-ᐯ⁊ⵀΠȮ̑ᘖ
Peer over edge,b%2Q4QLv,ΠȮ̑ᒙₒᒜₒ☓⁼
Pen,oQ!b!LGDzzy,ОₒⵀΠⵀ☓ᕤᐲ⁷⁷ᴺ
People,k!Ewy,७ⵀṾᣛᴺ
Pepper 1,fQ!Ey,ᗐₒⵀṾᴺ
Pepper 2,fQ%Ey,ᗐₒȮ̑Ṿᴺ
